|   0 |   6 |   7 |  11 |   5 |   5 |  11 |   3 |   8 |   9 |   5 |   8 |   2 |   6 |   2 |   0 |  10 |   8 |   4 |  11 |   5 |  12 |   8 |  21 |   7 |   4 |  11 |   5 |   6 |  11 |   4 |   6 |   6 |  11 |  10 |   3 |   8 |  11 |   8 |  12 |   5 |   9 |   7 |   8 |   8 |   6 |   3 |   6 |   2 |   4 
|   7 |   9 |   9 |  10 |   9 |   9 |   4 |   7 |  15 |   5 |   9 |   5 |   9 |  10 |   9 |   8 |   0 |   6 |  10 |  13 |   9 |   6 |  12 |  25 |   5 |   8 |   8 |  12 |  12 |   4 |   6 |  10 |   9 |   9 |   8 |  11 |  10 |   8 |   5 |   9 |  10 |   2 |   8 |   8 |   9 |   8 |  10 |  10 |   9 |  11 
|  11 |  16 |  15 |  12 |  10 |  10 |  11 |   8 |  19 |  12 |  10 |  13 |  13 |  11 |  13 |  15 |   7 |   0 |  11 |  18 |  10 |  13 |  13 |  26 |  12 |  11 |  15 |  16 |  13 |  11 |  11 |  11 |  16 |  16 |  15 |  13 |  14 |  15 |  13 |  11 |  14 |   9 |  14 |  14 |  15 |  13 |  14 |  11 |  16 |  15 
|   2 |   8 |   4 |   9 |   1 |   3 |   8 |   1 |  10 |   9 |   1 |   4 |   4 |   2 |   4 |   7 |   6 |   9 |   0 |   7 |   3 |  10 |   4 |  19 |   7 |   0 |  12 |   7 |   4 |   8 |   0 |   2 |   8 |  13 |  10 |   2 |   5 |  12 |   4 |   8 |   7 |   6 |   3 |   5 |   4 |   6 |   5 |   2 |   7 |   6 
|   7 |   7 |   5 |  12 |   6 |   5 |   7 |   4 |  15 |   8 |   6 |   8 |   3 |   7 |   3 |  11 |   9 |  10 |   5 |   0 |   6 |  10 |   9 |  21 |   8 |   5 |  12 |  12 |   7 |   8 |   5 |   7 |   2 |  13 |  11 |   7 |   3 |  12 |   8 |  12 |  10 |   6 |   8 |   9 |   9 |   7 |  10 |   7 |   6 |   5 
|   7 |  11 |  10 |  14 |   7 |   5 |  14 |   7 |  15 |  15 |   7 |   9 |   9 |   7 |   7 |  12 |  12 |  11 |   6 |  13 |   0 |   7 |  10 |  21 |  13 |   6 |  18 |  12 |  10 |  14 |   6 |   7 |  13 |  18 |  16 |   8 |  10 |  17 |   9 |  13 |  12 |  12 |   9 |  10 |  10 |   8 |  11 |   7 |  12 |  11 
|  10 |  15 |  14 |  16 |   9 |   9 |  13 |  11 |  19 |  14 |  13 |  12 |  13 |  10 |  13 |  15 |  15 |  15 |  10 |  13 |  10 |   0 |  12 |  25 |  14 |  10 |  21 |  15 |  12 |  17 |   6 |  10 |  15 |  19 |  14 |  12 |  13 |  21 |  12 |  16 |  17 |  15 |   9 |  13 |  14 |  12 |  17 |  10 |  11 |  15 
|   6 |   7 |  10 |  12 |  11 |   9 |  15 |   9 |  14 |  15 |  11 |   7 |   8 |  11 |   8 |  16 |  16 |  12 |  10 |  17 |   4 |  11 |   0 |  25 |   8 |  10 |  19 |  11 |   0 |  15 |  10 |  11 |  12 |  17 |  11 |  12 |  14 |  18 |   7 |  11 |  11 |  13 |  11 |   8 |  10 |   9 |   9 |  11 |  11 |  10 
|   5 |   2 |   6 |   8 |   7 |   7 |   2 |   5 |  13 |   3 |   7 |   3 |   5 |   8 |   5 |   6 |  12 |  10 |   7 |  14 |   7 |   7 |   7 |   0 |   3 |   6 |   7 |  10 |   7 |   5 |   7 |   8 |   7 |   8 |   6 |   9 |   9 |   7 |   3 |   7 |  10 |   8 |   7 |   4 |   6 |   7 |   8 |   8 |   7 |   7 
|   2 |   4 |   9 |  12 |   4 |   4 |   7 |   2 |  10 |   8 |   4 |   7 |   4 |   5 |   4 |  10 |   9 |  10 |   5 |  12 |   4 |   9 |   7 |  20 |   0 |   5 |  11 |   7 |   7 |   7 |   5 |   5 |   4 |  12 |   3 |   7 |   8 |  11 |   7 |  11 |   7 |   5 |   8 |   8 |   9 |   7 |   5 |   5 |   4 |   6 
|   6 |  11 |   4 |  13 |   1 |   9 |   8 |   7 |  14 |   9 |   1 |   8 |   8 |   2 |   8 |  11 |   6 |   9 |  10 |  16 |   8 |  10 |   4 |  25 |   7 |   0 |  12 |  11 |   4 |   8 |   9 |   6 |  11 |  13 |  10 |  12 |   9 |  12 |   8 |  12 |  11 |   6 |  12 |   9 |   4 |  12 |   9 |   6 |  11 |   9 
|   2 |   6 |   4 |   7 |   5 |   5 |   6 |   3 |   9 |   7 |   5 |   4 |   2 |   2 |   2 |   7 |   7 |   3 |   4 |  11 |   5 |  11 |   6 |  21 |   7 |   4 |   0 |   7 |   6 |   9 |   4 |   2 |   6 |  12 |  10 |   6 |   2 |   0 |   4 |   8 |   7 |   7 |   0 |   5 |   7 |   0 |   2 |   2 |   5 |   4 
|   9 |  13 |   7 |   9 |   8 |  11 |   9 |  10 |  16 |   4 |   8 |   4 |  11 |  10 |  11 |  13 |   5 |  11 |  11 |  15 |  10 |  10 |   6 |  27 |  10 |   7 |  13 |   0 |   6 |   9 |   8 |   9 |  11 |   6 |  13 |  13 |  12 |  13 |   4 |   8 |  14 |   7 |   8 |   5 |   7 |  13 |  12 |   9 |  14 |   9 
|  15 |  15 |  13 |  20 |  14 |  14 |  15 |  12 |  23 |  16 |  14 |  13 |  11 |  15 |  11 |  19 |  17 |  12 |  13 |  20 |  14 |  21 |  17 |  30 |  16 |  13 |  24 |  20 |   0 |  20 |  13 |  15 |  15 |  21 |  19 |  15 |  11 |  21 |  16 |  20 |  18 |  18 |  16 |  14 |  16 |   9 |  18 |  15 |  14 |  13 
|  13 |  16 |  14 |  18 |  11 |  11 |  15 |  13 |  21 |  16 |  13 |  14 |  12 |  12 |  12 |  17 |  18 |  17 |  12 |   9 |  12 |   2 |  14 |  27 |  16 |  12 |  21 |  18 |  14 |   0 |   2 |  12 |  11 |  21 |  16 |  10 |  12 |  21 |  14 |  18 |  18 |  15 |  11 |  15 |  16 |  14 |  16 |  13 |  13 |  14 
|  11 |  14 |  12 |  19 |  14 |  12 |  14 |  12 |  19 |  15 |  14 |  15 |  10 |  15 |  10 |  18 |  16 |  17 |  12 |   7 |  13 |  17 |  15 |  28 |  15 |  13 |  19 |  16 |  14 |  15 |   0 |  15 |   9 |  20 |  18 |   8 |  10 |  20 |  15 |  18 |  16 |  13 |  15 |  16 |  17 |  14 |  14 |  11 |  13 |  12 
|   0 |   6 |   5 |   7 |   3 |   3 |   7 |   1 |   8 |   8 |   3 |   2 |   2 |   7 |   2 |   5 |   5 |   8 |   4 |  11 |   3 |  10 |   4 |  19 |   7 |   4 |  13 |   5 |   4 |   9 |   4 |   0 |   6 |  11 |  10 |   8 |   3 |  12 |   2 |   6 |   5 |   7 |   6 |   3 |   9 |   6 |   3 |   0 |   5 |   4 
|  13 |  16 |   9 |  13 |  16 |  16 |  19 |  14 |  21 |  20 |  16 |  16 |  15 |  14 |  15 |  13 |  17 |  10 |  15 |  19 |  16 |  21 |  19 |  32 |  12 |  15 |  23 |  20 |  17 |  19 |  15 |  14 |   0 |  24 |  15 |  16 |  17 |  23 |  16 |  12 |  20 |  17 |  13 |  17 |  17 |  19 |  18 |  14 |  15 |  17 
|   7 |  13 |   6 |   8 |   7 |  10 |  14 |   8 |  15 |   3 |   7 |   3 |   9 |   7 |   9 |  12 |  12 |  15 |  10 |  14 |  10 |   4 |  10 |  26 |   9 |   6 |  17 |  12 |  10 |  14 |  10 |   7 |  10 |   0 |  12 |  12 |  10 |  17 |   3 |   7 |  14 |  12 |   7 |   4 |   6 |  13 |  10 |   7 |  12 |  11 
|   7 |   1 |   7 |  11 |   6 |  10 |  11 |   8 |  10 |   6 |   4 |   6 |   8 |   7 |   8 |  12 |   9 |  11 |   8 |  13 |  10 |  13 |   9 |  26 |  10 |   3 |  15 |  12 |   9 |  11 |   6 |   7 |   1 |  11 |   0 |  10 |  10 |  15 |   6 |  10 |  12 |   9 |  10 |   7 |   7 |  12 |   3 |   7 |   6 |  10 
|   3 |   9 |   9 |  11 |   6 |   6 |  12 |   4 |  11 |  12 |   6 |   9 |   5 |   7 |   5 |  12 |  11 |   9 |   7 |  14 |   6 |  13 |   7 |  22 |  10 |   5 |  17 |   8 |   7 |  13 |   7 |   7 |   9 |  14 |  13 |   0 |   8 |  15 |   9 |  10 |   8 |  11 |  10 |  10 |   9 |   6 |   6 |   3 |   8 |   7 
|   4 |   4 |   2 |   9 |   3 |   3 |   4 |   1 |  12 |   5 |   3 |   5 |   0 |   4 |   0 |   8 |   6 |   7 |   2 |   9 |   3 |  10 |   6 |  19 |   5 |   2 |  13 |   9 |   4 |   9 |   2 |   4 |   4 |  10 |   8 |   4 |   0 |  10 |   5 |   9 |   7 |   7 |   5 |   6 |   6 |   4 |   7 |   4 |   3 |   2 
|   2 |   6 |   4 |   7 |   5 |   5 |   6 |   3 |   9 |   7 |   5 |   4 |   2 |   2 |   2 |   7 |   7 |   3 |   4 |  13 |   5 |  11 |   6 |  21 |   7 |   4 |  13 |   7 |   6 |   9 |   6 |   2 |   6 |  12 |  10 |   6 |   2 |   0 |   4 |   8 |   7 |   7 |   0 |   5 |   7 |   0 |   2 |   2 |   5 |   4 
|   5 |  12 |   3 |   5 |   4 |   8 |  12 |   6 |  12 |  13 |   8 |   0 |   7 |   5 |   7 |  10 |  10 |  12 |   7 |  11 |  11 |   9 |   7 |  28 |   6 |   7 |  14 |  10 |   7 |  11 |   7 |   5 |  10 |  16 |   9 |   9 |   8 |  14 |   0 |   4 |  10 |  10 |   4 |   1 |   3 |  11 |   8 |   5 |  10 |   9 
|   2 |   8 |   7 |   1 |   4 |   5 |   9 |   3 |  10 |  10 |   4 |   4 |   4 |   2 |   4 |   7 |   7 |  10 |   3 |   7 |   5 |  11 |   6 |  21 |   9 |   3 |  13 |   7 |   6 |   9 |   3 |   2 |   8 |  13 |  12 |   5 |   5 |  13 |   4 |   0 |   7 |   7 |   6 |   5 |   7 |   8 |   5 |   2 |   7 |   6 
|   4 |   6 |   8 |  11 |   3 |   3 |   9 |   1 |   5 |  11 |   3 |   6 |   6 |   4 |   6 |   9 |   8 |   9 |   4 |  11 |   3 |  10 |   6 |  19 |   2 |   4 |  13 |   9 |   6 |   9 |   4 |   4 |   6 |  14 |   5 |   6 |   7 |  13 |   6 |  10 |   0 |   7 |   7 |   7 |   8 |   6 |   0 |   4 |   3 |   8 
|   5 |   7 |   7 |   8 |   7 |   7 |   2 |   5 |  13 |   3 |   7 |   3 |   7 |   8 |   7 |   6 |  12 |   9 |   8 |  11 |   7 |   4 |  10 |  23 |   3 |   6 |   6 |  10 |  10 |   2 |   4 |   8 |   7 |   7 |   6 |   9 |   8 |   6 |   3 |   7 |  10 |   0 |   6 |   4 |   7 |   6 |   8 |   8 |   7 |   9 
|   7 |  13 |  12 |   7 |  10 |  10 |  14 |   8 |  15 |  15 |  10 |   9 |   9 |   7 |   9 |  12 |  12 |  15 |  11 |  18 |  10 |  12 |  11 |  26 |  14 |  11 |  18 |  12 |  11 |  14 |  11 |   7 |  13 |  18 |  17 |  13 |  10 |  18 |   9 |  13 |  12 |  12 |   0 |  10 |  12 |  13 |  10 |   7 |  12 |  11 
|  10 |  11 |  15 |  10 |  17 |  16 |  17 |  11 |  11 |  18 |  13 |  12 |  14 |  10 |  14 |  15 |  15 |  15 |  16 |  11 |  13 |   8 |  14 |  28 |  17 |  16 |  21 |  15 |  14 |  17 |  14 |  10 |  13 |  21 |  20 |  18 |  14 |  21 |  12 |  16 |  15 |  15 |   3 |   0 |  15 |  18 |  18 |  10 |  14 |  16 
|   2 |   7 |   0 |   9 |   5 |   5 |   9 |   3 |  10 |  10 |   5 |   4 |   4 |   6 |   4 |   7 |   7 |  10 |   6 |  13 |   5 |  12 |   6 |  21 |   3 |   6 |  14 |   7 |   6 |  10 |   6 |   2 |   7 |  13 |   6 |   8 |   5 |  14 |   4 |   8 |   7 |   8 |   8 |   5 |   0 |   8 |   5 |   2 |   7 |   6 
|   6 |   6 |   4 |  11 |   5 |   5 |   6 |   3 |  14 |   7 |   5 |   7 |   2 |   6 |   2 |  10 |   8 |   3 |   4 |  11 |   5 |  12 |   8 |  21 |   7 |   4 |  15 |  11 |   6 |  11 |   4 |   6 |   6 |  12 |  10 |   6 |   2 |  12 |   7 |  11 |   9 |   9 |   7 |   8 |   8 |   0 |   9 |   6 |   5 |   4 
|  10 |  13 |   9 |  15 |  10 |  13 |  16 |  11 |   7 |  17 |  13 |   6 |  12 |  11 |  12 |  10 |  16 |  18 |  14 |  18 |  13 |  15 |  13 |  24 |   9 |  14 |  20 |  15 |  11 |  16 |  14 |  11 |  13 |  21 |  12 |  13 |  14 |  20 |  13 |  17 |  15 |  14 |  10 |   7 |   9 |  16 |   0 |  11 |   3 |  14 
|   0 |   6 |   7 |  11 |   3 |   3 |  11 |   1 |   8 |   9 |   3 |   6 |   2 |   4 |   2 |   9 |   8 |   8 |   4 |  11 |   3 |  10 |   4 |  19 |   7 |   4 |  15 |   5 |   4 |  11 |   4 |   4 |   6 |  11 |  10 |   6 |   7 |  12 |   6 |  10 |   5 |   9 |   7 |   7 |   8 |   6 |   3 |   0 |   5 |   4 
|   8 |  10 |  15 |  12 |  10 |  10 |  13 |   8 |  16 |  14 |  10 |  13 |  10 |  11 |  10 |  16 |  15 |  16 |  11 |  18 |  10 |  15 |  13 |  26 |   6 |  11 |  17 |  13 |   8 |  13 |  11 |  11 |  10 |  18 |   9 |  13 |  14 |  17 |  13 |  17 |  13 |  11 |  14 |  14 |  15 |  13 |   9 |  11 |   0 |  12 
|  15 |  17 |  11 |  15 |  16 |  16 |  13 |  14 |  23 |  14 |  16 |  14 |  13 |  16 |  13 |  15 |  19 |  12 |  15 |  21 |  16 |  15 |  19 |  32 |  14 |  15 |  17 |  20 |   2 |  13 |  15 |  16 |   2 |  18 |  17 |  17 |  13 |  17 |  14 |  14 |  20 |  11 |  15 |  15 |  17 |  11 |  18 |  16 |  16 |   0 
