|   5 |   5 |  11 |  17 |  13 |   4 |  11 |   3 |   1 |   9 |   7 |   4 |   6 |   0 |   9 |  16 |   8 |  10 |   9 |   8 |   9 |   8 |   0 |   9 |   4 |  12 |   1 |  14 |   4 |  13 |   2 |  11 |   5 |   4 |   6 |  12 |   8 |  14 |  11 |  11 |  12 |   3 |   7 |   9 |   2 |  10 |  13 |  21 |   9 |  19 
|  10 |  15 |  19 |  12 |  18 |   9 |  13 |  16 |  17 |  10 |   1 |   5 |  10 |  18 |   0 |  20 |  11 |  18 |  13 |  13 |  11 |  10 |   4 |  13 |  13 |  17 |  13 |   8 |  14 |  16 |  11 |  13 |  13 |  14 |   7 |  18 |  12 |  22 |  13 |  13 |  15 |  12 |   0 |   6 |  14 |  19 |  17 |  23 |  15 |  15 
|  12 |  10 |  21 |  17 |  21 |  17 |  13 |  17 |  18 |  20 |   3 |  16 |  12 |  24 |  17 |   0 |  14 |  27 |  14 |  19 |  11 |  16 |   6 |  15 |  15 |  16 |  16 |  10 |  16 |  16 |  13 |   4 |  14 |  16 |  18 |  18 |  14 |  25 |  13 |  13 |  17 |  14 |  15 |  16 |  17 |  14 |  21 |  23 |  15 |  17 
|   6 |   6 |  16 |  18 |   7 |   5 |   9 |   5 |   6 |  10 |  12 |   5 |  12 |  13 |  11 |  18 |   0 |  15 |  10 |   9 |   7 |  10 |  11 |  10 |   5 |  11 |   2 |  15 |   5 |  12 |   3 |   7 |   2 |   5 |   7 |   9 |   6 |  12 |   9 |   9 |   9 |   4 |   9 |  10 |   3 |  11 |  11 |  19 |   6 |  20 
|   9 |  10 |   1 |  19 |  15 |   5 |   9 |   3 |   1 |   5 |   5 |   6 |   7 |  13 |   6 |  18 |   8 |   0 |  12 |   4 |  10 |   5 |   8 |  13 |   8 |  14 |  10 |  12 |   9 |  15 |   6 |  12 |   5 |  13 |   8 |  10 |   9 |  20 |   9 |  12 |  12 |   7 |   7 |   5 |  11 |  10 |  14 |  15 |   6 |  15 
|  11 |   9 |  18 |  15 |  17 |  12 |  14 |  13 |  11 |  13 |   4 |   8 |  13 |  10 |   3 |  22 |  14 |  20 |   0 |  14 |  12 |   2 |   7 |  15 |   7 |  11 |  11 |  14 |   8 |  17 |  12 |  14 |  15 |  14 |  10 |  18 |  11 |  21 |  12 |  14 |  12 |  13 |   3 |   9 |  12 |  20 |  20 |  22 |  15 |  21 
|   5 |   8 |  15 |  14 |  12 |   6 |   5 |   6 |   5 |   1 |   3 |   2 |   8 |   9 |   2 |  14 |   8 |  14 |   8 |   0 |   8 |   1 |   2 |   8 |   6 |   8 |   6 |  10 |   7 |  10 |   7 |  10 |   8 |   9 |   4 |   5 |  10 |  16 |   5 |  10 |  11 |  10 |   2 |   1 |   7 |   6 |  15 |  15 |   2 |  17 
|   3 |   5 |  13 |  17 |  10 |   8 |   2 |   6 |   7 |   9 |  11 |   4 |  10 |  16 |  10 |  11 |   3 |  16 |   9 |   8 |   0 |   9 |   4 |   3 |   8 |  10 |   5 |  18 |   4 |   5 |   5 |   2 |   5 |   4 |   6 |   7 |   8 |  14 |   2 |   2 |   8 |   6 |   8 |   5 |   5 |   9 |  13 |  12 |   4 |  15 
|  11 |   7 |  16 |  13 |  15 |  10 |  12 |  11 |   9 |  13 |   2 |   6 |  11 |   8 |   1 |  20 |  12 |  18 |  11 |  12 |  10 |   0 |   5 |  13 |   5 |   9 |   9 |   9 |   6 |  15 |  10 |  12 |  13 |  12 |   8 |  16 |   9 |  19 |  10 |  12 |  10 |  11 |   1 |   7 |  10 |  18 |  18 |  20 |  13 |  16 
|   9 |  11 |  23 |  21 |  19 |  11 |  11 |  13 |  15 |  15 |   7 |  10 |   6 |  20 |  13 |  16 |  12 |  24 |  15 |  15 |   9 |  12 |   0 |   9 |  11 |  19 |  14 |  14 |  10 |  14 |  11 |  11 |  13 |  10 |  12 |  16 |   8 |  20 |  12 |  11 |  17 |  10 |   9 |  15 |  11 |  18 |  19 |  22 |  13 |  21 
|   0 |   2 |  14 |  14 |  10 |   5 |   8 |   4 |   8 |   8 |  10 |   1 |  13 |  16 |   9 |  13 |   7 |  17 |   6 |   9 |   6 |   8 |   7 |   0 |   4 |  12 |   9 |  17 |   1 |  10 |   2 |   8 |   6 |   1 |   3 |  12 |   5 |  11 |   3 |   8 |  13 |   3 |   5 |   6 |   2 |  10 |  10 |  13 |  10 |  19 
|  13 |   2 |  22 |  21 |  10 |  17 |  15 |  18 |  17 |  12 |  10 |  13 |  19 |  16 |   9 |  24 |  13 |  26 |   6 |  17 |  17 |   8 |  13 |  16 |   0 |  16 |  15 |  17 |   1 |  10 |  16 |  10 |  10 |  17 |  15 |  12 |  16 |  17 |  15 |  19 |  17 |  17 |   9 |   8 |  16 |  14 |  23 |  25 |  14 |  15 
|  13 |  15 |  18 |  22 |  17 |  11 |  13 |   8 |  13 |   9 |  11 |  10 |  16 |  17 |  10 |  17 |  13 |  22 |  16 |   8 |  16 |   9 |  10 |  16 |  13 |   0 |  14 |  18 |  14 |  18 |  15 |  15 |  10 |  17 |  12 |  13 |  16 |  24 |   7 |  15 |   6 |  16 |   2 |   9 |  15 |  14 |  19 |  17 |  10 |  18 
|   4 |   4 |  14 |  16 |  12 |   3 |   7 |   3 |   4 |   8 |  10 |   3 |  10 |  11 |   9 |  16 |   8 |  13 |   8 |   7 |   5 |   8 |   9 |   8 |   3 |  11 |   0 |  13 |   3 |  10 |   1 |   7 |   5 |   3 |   5 |  12 |   4 |  10 |   7 |   7 |  12 |   2 |   7 |   8 |   1 |   9 |   9 |  18 |   9 |  18 
|   2 |   7 |  11 |   7 |  14 |  11 |   9 |   9 |   9 |  12 |  14 |   7 |  13 |  20 |  13 |  15 |  10 |  18 |  11 |   9 |   7 |  12 |   8 |   6 |   5 |   9 |  12 |   0 |   6 |  12 |   3 |   9 |   7 |   7 |   9 |  14 |   6 |  17 |   5 |   9 |   7 |   4 |  11 |   8 |   8 |  15 |  11 |  15 |  11 |   7 
|  12 |   1 |  21 |  25 |   9 |  16 |  14 |  17 |  16 |  11 |  15 |  12 |  14 |  15 |   8 |  23 |  12 |  25 |   5 |  16 |  16 |   7 |   8 |  15 |  12 |  15 |  14 |  21 |   0 |   9 |  15 |   9 |   9 |  16 |  14 |  11 |  15 |  16 |  14 |  18 |  16 |  16 |   8 |   7 |  15 |  13 |  22 |  24 |  13 |  24 
|   6 |   5 |  12 |  20 |   9 |  11 |  12 |  10 |  12 |   7 |   9 |   7 |  14 |  15 |   8 |  19 |  13 |  21 |   9 |   7 |  13 |   7 |   8 |   6 |   3 |   6 |  13 |  16 |   4 |   0 |   8 |   9 |  12 |   7 |   9 |   2 |  11 |  17 |   9 |  15 |  12 |   9 |   8 |   8 |   8 |   4 |  16 |  19 |   9 |  18 
|   3 |   4 |  16 |  21 |  12 |  12 |   6 |   7 |   6 |  13 |  12 |   8 |  12 |  18 |  11 |  16 |   7 |  15 |   8 |  12 |   4 |  10 |   8 |   7 |   2 |  13 |   9 |  19 |   3 |   9 |   0 |  11 |   4 |   8 |  10 |  11 |   3 |  14 |   6 |   6 |  11 |   1 |  11 |   7 |   6 |  13 |   8 |  16 |   8 |  17 
|  10 |  12 |  20 |  24 |  17 |  15 |   9 |  13 |  14 |  16 |  18 |  11 |  17 |  23 |  17 |  18 |  10 |  23 |  16 |  15 |   7 |  16 |  11 |  10 |  14 |  12 |  12 |  23 |  11 |  12 |  12 |   0 |  10 |  11 |  13 |  14 |  15 |  21 |   9 |   9 |  15 |  13 |  14 |  12 |  12 |  10 |  20 |  19 |  11 |  22 
|   9 |   9 |  17 |  20 |  10 |   8 |   9 |   8 |   7 |  10 |  12 |   7 |  10 |  16 |  11 |  18 |   3 |  16 |  11 |   9 |   7 |  10 |  11 |  10 |   8 |   9 |   5 |  18 |   8 |  12 |   6 |  10 |   0 |   8 |   9 |   7 |   6 |  15 |   8 |   9 |   7 |   7 |  11 |  10 |   6 |  14 |  14 |  18 |   4 |  19 
|   9 |  11 |  21 |  13 |  13 |   4 |   8 |  11 |  12 |   5 |   7 |   0 |  16 |  13 |   6 |  17 |   6 |  21 |  15 |   8 |   6 |   5 |  10 |   9 |  10 |  14 |   8 |  14 |  10 |  10 |   9 |   8 |   8 |   0 |   2 |  12 |  12 |  18 |  10 |   8 |  14 |  10 |   4 |   9 |   9 |  14 |  17 |  20 |  10 |  21 
|   7 |  10 |  19 |  16 |  17 |   8 |  12 |  12 |  10 |   3 |   5 |   4 |  14 |  11 |   4 |  18 |  10 |  19 |  14 |  12 |  10 |   3 |   8 |  11 |   8 |  12 |  12 |  12 |   9 |  15 |  13 |  12 |  12 |  12 |   0 |  12 |  12 |  22 |   8 |  12 |  13 |  14 |   2 |   9 |  13 |  18 |  19 |  18 |  14 |  19 
|   9 |  10 |  17 |  19 |   7 |  10 |  12 |  14 |  12 |   5 |   7 |   6 |  18 |  13 |   6 |  21 |  12 |  21 |  14 |  12 |  12 |   5 |  13 |  11 |   8 |  11 |  14 |  17 |   9 |   5 |  13 |   7 |  14 |  12 |   8 |   0 |  14 |  22 |  12 |  14 |  15 |  14 |   6 |  13 |  13 |   9 |  20 |  22 |  14 |  18 
|   4 |   5 |  14 |  18 |  11 |   9 |   3 |   7 |   7 |  10 |  12 |   5 |  11 |  17 |  11 |  12 |   4 |  16 |   9 |   9 |   1 |  10 |   5 |   4 |   3 |  11 |   6 |  19 |   4 |   6 |   6 |   3 |   5 |   5 |   7 |   8 |   0 |  15 |   3 |   3 |   9 |   2 |   9 |   6 |   6 |  10 |  14 |  13 |   5 |  16 
|   8 |   9 |  18 |  22 |  15 |  13 |   7 |  11 |  11 |  15 |  16 |   9 |  15 |  21 |  16 |  16 |   8 |  20 |  13 |  13 |   5 |  15 |   9 |   8 |   7 |  14 |  10 |  23 |   8 |   8 |  10 |   7 |   9 |   9 |  11 |  10 |   4 |   0 |   7 |   7 |  13 |   6 |  13 |  10 |  10 |  12 |  18 |   8 |   9 |  20 
|  13 |   8 |  11 |  25 |  16 |  15 |  15 |  13 |  11 |  15 |  11 |  14 |  10 |  20 |  13 |  10 |  16 |  20 |  10 |  14 |  13 |  12 |   4 |  13 |   6 |  21 |  18 |  18 |   7 |  15 |  15 |  14 |  15 |  14 |  16 |  15 |  12 |  23 |   0 |  15 |  21 |  14 |  13 |   3 |  15 |  19 |  23 |  10 |  16 |  21 
|   1 |   3 |  13 |  15 |   8 |   6 |   9 |   4 |   6 |   7 |   9 |   2 |  12 |  14 |   8 |  12 |   1 |  15 |   7 |   6 |   7 |   7 |   6 |   1 |   5 |  11 |   3 |  16 |   2 |  11 |   3 |   0 |   3 |   2 |   4 |  10 |   6 |  12 |   2 |   0 |  10 |   4 |   6 |   5 |   3 |   9 |  11 |  12 |   7 |  13 
|   7 |   9 |  12 |  16 |  14 |   5 |   7 |   2 |   7 |   3 |   5 |   4 |  10 |  11 |   4 |  11 |   7 |  16 |  10 |   2 |  10 |   3 |   4 |  10 |   7 |   2 |   8 |  15 |   8 |  12 |   9 |  12 |   4 |  11 |   6 |   7 |  10 |  18 |   1 |  12 |   0 |  10 |   4 |   3 |   9 |   8 |  17 |  11 |   4 |  12 
|   6 |   3 |  15 |  20 |  11 |  11 |   5 |   6 |   5 |  12 |  11 |   7 |  11 |  17 |  10 |  14 |   6 |  14 |   7 |  11 |   3 |   9 |   7 |   6 |   1 |  12 |   8 |  18 |   2 |   8 |   5 |   5 |   3 |   7 |   9 |  10 |   2 |  14 |   5 |   5 |  10 |   0 |  10 |   8 |   5 |  12 |  13 |  15 |   7 |  16 
|  14 |  16 |  26 |  26 |  21 |  19 |  19 |  17 |  19 |  20 |  22 |  15 |  25 |  27 |  21 |  25 |  14 |  28 |  20 |  19 |  20 |  20 |  19 |  14 |  18 |  24 |  16 |  22 |  15 |  21 |  16 |  13 |  16 |  15 |  17 |  23 |  19 |  25 |  15 |  13 |  23 |  17 |   0 |  18 |  16 |  22 |  17 |  25 |  20 |  26 
|  10 |  12 |  20 |  22 |  20 |  12 |  12 |  14 |  16 |  16 |   8 |  11 |   7 |  17 |  10 |  17 |  13 |  25 |   7 |  16 |  10 |   9 |   1 |  10 |  12 |  18 |  15 |  15 |  11 |  15 |  12 |  12 |  14 |  11 |  13 |  17 |   9 |  21 |  13 |  12 |  18 |  11 |  10 |   0 |  12 |  19 |  20 |  23 |  14 |  22 
|   3 |   3 |  16 |  20 |  11 |  12 |   6 |   2 |   6 |  13 |   9 |   8 |  12 |  15 |   8 |  15 |   7 |  15 |   7 |  12 |   4 |   7 |   8 |   7 |   2 |  10 |   9 |  16 |   2 |   9 |   0 |   6 |   4 |   8 |  10 |  11 |   3 |   9 |   6 |   6 |  11 |   1 |   8 |   7 |   0 |   8 |   8 |  16 |   8 |  17 
|   2 |   4 |  16 |  16 |  12 |   7 |  10 |   6 |  10 |   8 |  10 |   3 |  15 |  16 |   9 |  15 |   9 |  19 |   8 |  10 |   8 |   8 |   9 |   2 |   6 |   2 |  11 |  13 |   3 |  12 |   4 |  10 |   8 |   3 |   5 |  14 |   7 |  13 |   5 |  10 |   8 |   5 |   4 |   8 |   4 |   0 |  12 |  15 |  12 |  20 
|  10 |   9 |  16 |  19 |  13 |  15 |  16 |  10 |   8 |  12 |   8 |  11 |  14 |  20 |   7 |  23 |  15 |  17 |  13 |  11 |  16 |  12 |  11 |  10 |   7 |  10 |  17 |  15 |   8 |   4 |  12 |  13 |  12 |  11 |  11 |   6 |  15 |  16 |  13 |  18 |  16 |  13 |   7 |  12 |  12 |   8 |   0 |  24 |  13 |  22 
|  11 |   2 |  17 |  21 |  10 |  16 |  15 |  15 |  17 |  11 |  10 |  12 |  15 |  16 |   9 |  24 |  13 |  26 |   6 |  12 |  15 |   8 |   9 |  11 |   0 |  11 |  15 |  17 |   1 |   5 |  11 |  10 |  10 |  12 |  14 |   6 |  14 |  17 |  14 |  17 |  17 |  12 |   9 |   8 |  13 |   9 |  19 |   0 |  14 |  15 
|  12 |  11 |  13 |  16 |  10 |   7 |  11 |   5 |   3 |   8 |  10 |   3 |   6 |  16 |   9 |  20 |   9 |  12 |   7 |  11 |   9 |   8 |  13 |  12 |   9 |  14 |  11 |  17 |  10 |   8 |  12 |  11 |   7 |  13 |   5 |   3 |  10 |  21 |  11 |  11 |  14 |   8 |   7 |  12 |  12 |  12 |  20 |  21 |   0 |  17 
|  10 |   7 |  12 |  20 |  15 |   9 |  13 |   4 |   2 |  14 |   9 |   9 |   8 |  15 |   8 |  22 |   9 |  11 |  11 |  13 |  11 |   7 |  12 |  14 |   9 |  15 |   6 |  16 |   6 |  15 |   7 |  13 |   6 |   9 |  11 |  13 |  10 |  16 |  13 |  13 |  13 |   8 |   8 |  13 |   7 |  15 |  15 |  23 |  10 |   0 
