|   8 |   4 |   2 |   8 |  11 |   1 |   4 |  11 |   9 |   3 |  10 |   7 |   5 |  10 |  11 |   0 |  12 |   7 |  18 |  10 |   7 |  11 |   4 |  21 |   5 |   3 |   6 |   6 |   6 |  11 |   9 |   1 |  11 |   5 |   8 |   4 |  12 |   7 |   6 |  10 |   3 |  15 |   4 |   6 |   8 |   6 |   1 |   4 |   8 |   9 
|   6 |   2 |   2 |   6 |   7 |   1 |   0 |   6 |   5 |   5 |   1 |   5 |   3 |   8 |   8 |   3 |   0 |   6 |  13 |   9 |   5 |   4 |   0 |  19 |   3 |   1 |   5 |   4 |   6 |   1 |   7 |   1 |   9 |   1 |   3 |   4 |  10 |   7 |   2 |   5 |   1 |  13 |   2 |   5 |   7 |   2 |   1 |   2 |   8 |   8 
|  10 |   8 |   2 |   8 |   5 |   1 |  10 |  11 |  10 |   6 |   7 |   8 |  11 |   7 |  15 |   3 |  12 |   0 |  19 |  12 |   8 |  10 |   0 |  22 |   7 |   7 |   8 |   6 |   4 |  12 |  10 |   1 |   4 |   9 |   9 |   4 |  12 |   7 |   9 |  10 |   7 |  15 |   8 |   8 |  10 |   7 |   1 |   8 |   8 |   7 
|  14 |  10 |   8 |   5 |  11 |   7 |  11 |  10 |  13 |  12 |   9 |   5 |   2 |  13 |   6 |   9 |  18 |   6 |   0 |  13 |  11 |   8 |   6 |  19 |   6 |  10 |  13 |  12 |  10 |   9 |  13 |   7 |  10 |   9 |   6 |   7 |  14 |   2 |  10 |   9 |   9 |  16 |  10 |  13 |  15 |  10 |   7 |  10 |   9 |   9 
|  13 |  10 |  10 |  14 |  19 |   9 |  12 |   8 |  14 |  14 |  12 |  13 |  11 |  12 |  11 |  11 |  12 |  14 |  24 |   0 |  10 |  14 |  11 |  27 |  10 |   9 |  13 |  12 |   6 |  13 |   2 |   9 |  16 |  13 |  14 |   9 |   3 |  15 |  12 |   7 |   9 |  14 |  10 |  13 |  14 |  11 |   9 |  10 |   7 |  19 
|  15 |  15 |  10 |  15 |  16 |  10 |   9 |  15 |  14 |   6 |  20 |  15 |  12 |  21 |  11 |  11 |  21 |  16 |  24 |  17 |   0 |  18 |   9 |  29 |  10 |  14 |  13 |  17 |   6 |  22 |   2 |  10 |  18 |  10 |  16 |   9 |  17 |  16 |  17 |  14 |  14 |  14 |  15 |  13 |  15 |  11 |  10 |  15 |  14 |  17 
|   9 |   7 |   4 |   9 |  10 |   3 |   3 |   2 |   9 |   9 |  12 |   9 |   6 |  13 |   8 |   5 |  14 |   9 |  19 |  14 |  10 |   0 |   3 |  23 |   6 |   6 |  10 |   9 |   8 |  12 |  12 |   3 |  12 |   4 |   9 |   6 |  14 |   9 |   9 |   1 |   6 |  16 |   7 |  10 |   8 |   6 |   3 |   7 |  10 |  11 
|  11 |   7 |   2 |   8 |  12 |   1 |   7 |  10 |  10 |   6 |  12 |   8 |   8 |  13 |  11 |   3 |  12 |   7 |  19 |  13 |   8 |  14 |   0 |  22 |   5 |   6 |   9 |   9 |   6 |  12 |  10 |   1 |  11 |   8 |   9 |   4 |  12 |   7 |   9 |   9 |   6 |  15 |   7 |   9 |  11 |   7 |   1 |   7 |   8 |  12 
|  10 |   6 |   1 |   7 |  11 |   0 |   6 |   9 |   9 |   5 |  11 |   7 |   2 |  12 |   6 |   2 |  11 |   6 |   0 |  12 |   7 |   8 |   6 |   0 |   4 |   5 |   8 |   8 |   5 |  11 |   9 |   0 |  10 |   7 |   8 |   3 |  11 |   2 |   8 |   8 |   5 |  14 |   6 |   8 |  10 |   6 |   0 |   6 |   7 |   9 
|  12 |   9 |   4 |   7 |  13 |   3 |   6 |   5 |  11 |   8 |  11 |   7 |   4 |  15 |  11 |   5 |  14 |   9 |  14 |  15 |  10 |  10 |   6 |  21 |   0 |   8 |  11 |  11 |   8 |  11 |  12 |   3 |  13 |   7 |   8 |   6 |  14 |   9 |  11 |   4 |   8 |  17 |   9 |  11 |  11 |   8 |   3 |   9 |  10 |  14 
|  11 |  10 |   5 |   5 |  15 |   4 |  10 |  10 |   6 |   9 |   9 |   5 |   2 |  16 |  10 |   6 |  15 |  10 |  15 |  16 |  11 |   8 |  10 |  18 |   8 |   0 |  10 |  12 |   9 |   9 |  13 |   4 |  14 |  11 |   6 |   7 |  15 |  10 |  10 |   9 |   9 |  18 |  10 |  12 |  10 |  10 |   4 |  10 |  11 |  15 
|   2 |  11 |   6 |  12 |  14 |   5 |   8 |   7 |  11 |  11 |  14 |  11 |  11 |  14 |  13 |   7 |  16 |  11 |  13 |  16 |  12 |  15 |   8 |  26 |  11 |   9 |   0 |  16 |  10 |  15 |  14 |   5 |   5 |   9 |   3 |   8 |  16 |  11 |  16 |   6 |  13 |  18 |  10 |  12 |  13 |   8 |   5 |  12 |  11 |   8 
|   4 |   5 |   7 |  11 |  13 |   6 |   6 |   5 |  11 |  11 |  11 |  11 |   8 |  11 |  11 |   8 |  13 |  12 |  18 |   6 |  13 |  14 |   6 |  25 |   4 |  11 |   2 |   0 |   6 |  15 |   8 |   6 |   7 |   7 |   5 |   9 |   9 |  12 |  15 |   4 |  12 |  16 |  12 |   2 |   4 |   8 |   6 |  13 |  13 |   9 
|  13 |  17 |  13 |  14 |  19 |  12 |  12 |  14 |   8 |   8 |  18 |  14 |  15 |  23 |  17 |  14 |  21 |  17 |  24 |  24 |  19 |  15 |  12 |  28 |  15 |  16 |  15 |  19 |   0 |  18 |  15 |  12 |  16 |  13 |  14 |  15 |  23 |  13 |  18 |  13 |  16 |  20 |  17 |  20 |  12 |   5 |  12 |  17 |  19 |  19 
|   5 |   1 |   3 |   5 |   8 |   2 |   1 |   8 |   6 |   6 |   0 |   4 |   2 |   7 |   8 |   4 |  13 |   5 |  12 |   8 |   4 |   3 |   1 |  18 |   4 |   0 |   4 |   3 |   7 |   0 |   6 |   2 |   8 |   2 |   2 |   5 |   9 |   8 |   1 |   7 |   0 |  12 |   1 |   4 |   6 |   3 |   2 |   1 |   9 |   9 
|  14 |  13 |   8 |  15 |  21 |  10 |  14 |  13 |  12 |  12 |  19 |  15 |  12 |  19 |   9 |   9 |  20 |  16 |  22 |  17 |   8 |  18 |  13 |  29 |   8 |  12 |  12 |  15 |   4 |  19 |   0 |  10 |  17 |  15 |  15 |   7 |  15 |  16 |  15 |  12 |  12 |  19 |  13 |  14 |  16 |   9 |  10 |  13 |  12 |  18 
|  10 |   6 |   1 |  10 |  11 |   3 |   6 |  11 |  11 |   5 |  12 |   9 |   7 |  12 |  13 |   2 |  11 |   6 |  20 |  12 |   9 |  13 |   6 |  23 |   6 |   5 |   8 |   8 |   5 |  12 |  11 |   0 |  10 |   7 |  10 |   6 |  14 |   9 |   8 |  10 |   5 |  14 |   6 |   8 |  10 |   8 |   3 |   6 |   7 |  11 
|   9 |   7 |   9 |  15 |  14 |   8 |  10 |  12 |   6 |   6 |   9 |  13 |  13 |   9 |  17 |  10 |  18 |   9 |  20 |  11 |  10 |  12 |  10 |  27 |  12 |   9 |   7 |  12 |   6 |  17 |  12 |   8 |   0 |  11 |  10 |  11 |  14 |  14 |  12 |  11 |   9 |  17 |   5 |   7 |   9 |   3 |   8 |   7 |  15 |   3 
|   9 |  11 |   3 |   9 |  13 |   2 |   8 |   7 |   4 |   4 |  14 |  12 |   6 |  15 |   7 |   4 |  13 |   8 |  16 |  14 |   9 |  11 |   1 |  23 |   2 |  10 |  10 |  12 |   7 |  14 |  11 |   2 |  12 |   0 |  10 |   5 |  13 |   8 |  13 |   6 |  10 |  16 |  11 |  10 |   8 |   1 |   2 |  11 |  10 |  13 
|  11 |  13 |  18 |  15 |  21 |  17 |  15 |  19 |  20 |  20 |  14 |  18 |  12 |  19 |  16 |  19 |  28 |  16 |  10 |  22 |  18 |  17 |  16 |  32 |  16 |  15 |  13 |  17 |  20 |  14 |  20 |  17 |  14 |  16 |   0 |  20 |  23 |  12 |  15 |  18 |  14 |  24 |  15 |  18 |  20 |  17 |  17 |  15 |  19 |  17 
|   9 |  10 |   5 |   8 |  14 |   4 |   7 |   6 |   6 |   6 |  12 |   8 |   5 |  16 |  12 |   6 |  15 |  10 |  15 |  11 |   4 |  11 |   7 |  22 |   1 |   9 |   7 |  12 |   9 |  12 |   6 |   4 |  12 |   8 |   9 |   0 |   8 |  10 |  12 |   5 |   9 |  17 |  10 |   7 |   9 |   3 |   4 |  10 |  11 |  15 
|  10 |   7 |   7 |  12 |  13 |   6 |   6 |   5 |  11 |  11 |   9 |  10 |   9 |   9 |  11 |   8 |   9 |  11 |  21 |  14 |   7 |  11 |   6 |  24 |   9 |   6 |  10 |   9 |  11 |  10 |   9 |   6 |  13 |   7 |  11 |   9 |   0 |  12 |   9 |   4 |   6 |  11 |   7 |  10 |  11 |   8 |   6 |   7 |   4 |  14 
|  14 |  11 |   6 |  12 |   9 |   5 |  11 |  14 |  14 |  10 |  11 |  12 |  13 |  11 |   4 |   7 |  16 |   4 |  16 |  16 |  12 |  14 |   4 |  26 |   9 |  10 |  12 |  10 |   8 |  16 |  14 |   5 |   8 |  13 |  13 |   8 |  12 |   0 |  13 |  13 |  10 |  14 |  11 |  12 |  14 |  11 |   5 |  11 |   7 |  11 
|  13 |  15 |  12 |  18 |  21 |  11 |  14 |  13 |  18 |  16 |  17 |  18 |  16 |  17 |  19 |  13 |  17 |  17 |  24 |  15 |  15 |  19 |  14 |  32 |  15 |  14 |  11 |  17 |  15 |  18 |  17 |  11 |  16 |  14 |  14 |  14 |   8 |  17 |   0 |  12 |  14 |  19 |  15 |  11 |  13 |  15 |  11 |  15 |  12 |  19 
|   8 |   8 |   3 |   8 |   9 |   2 |   2 |   1 |   7 |   7 |  11 |   8 |   5 |  14 |   7 |   4 |  13 |   8 |  18 |  14 |   9 |  11 |   2 |  22 |   5 |   7 |  10 |  10 |   7 |  11 |  11 |   2 |  11 |   3 |   9 |   5 |  13 |   8 |  10 |   0 |   7 |  15 |   8 |  10 |   7 |   4 |   2 |   8 |   9 |  10 
|   5 |   1 |   3 |   5 |   8 |   2 |   1 |   8 |   6 |   6 |   7 |   4 |   2 |   7 |   8 |   4 |  13 |   5 |  15 |   8 |   4 |   8 |   1 |  18 |   4 |   0 |   4 |   3 |   7 |   8 |   6 |   2 |   8 |   2 |   5 |   5 |  11 |   8 |   3 |   7 |   0 |  12 |   1 |   4 |   6 |   3 |   2 |   1 |   9 |   9 
|   9 |   8 |   3 |   7 |  10 |   2 |   3 |   2 |   4 |   4 |  11 |   7 |   6 |  14 |   7 |   4 |  13 |   7 |  16 |  14 |   9 |  11 |   1 |  21 |   2 |   7 |  10 |  10 |   7 |  11 |  11 |   2 |  11 |   0 |   8 |   5 |  13 |   8 |  10 |   1 |   7 |   0 |   8 |  10 |   8 |   1 |   2 |   8 |   9 |  11 
|  14 |   5 |   6 |  12 |   9 |   5 |  12 |  15 |  14 |  10 |  11 |  12 |  13 |  11 |  15 |   7 |  16 |   4 |  21 |  16 |  12 |  14 |   4 |  26 |   9 |  11 |  12 |  10 |   8 |  16 |  14 |   5 |   8 |  13 |  13 |   8 |  10 |  11 |  13 |  14 |  11 |  16 |   0 |  12 |  14 |  11 |   5 |  12 |  14 |  11 
|   2 |  11 |   6 |  12 |  14 |   5 |   8 |   7 |  11 |  10 |  12 |  11 |  11 |  14 |  13 |   7 |  11 |  11 |  13 |   4 |  12 |  15 |   8 |  26 |   9 |   9 |   0 |  13 |   4 |  12 |   6 |   5 |   5 |   9 |   3 |   8 |   7 |  11 |  13 |   6 |  10 |  10 |  10 |   0 |   2 |   8 |   5 |  11 |  11 |   8 
|   1 |  10 |   9 |  13 |  16 |   8 |   9 |  10 |  10 |  10 |  10 |  10 |  10 |  13 |  15 |  10 |   9 |  13 |  19 |  15 |  14 |  13 |   9 |  26 |  10 |   8 |   3 |  13 |   2 |  10 |  16 |   8 |   4 |   8 |   2 |  11 |  17 |  14 |  11 |   9 |  10 |   8 |   9 |  11 |   0 |   7 |   8 |  11 |  10 |   7 
|   8 |  13 |   8 |  13 |  14 |   8 |   7 |   9 |   3 |   3 |  17 |  13 |  10 |  19 |  15 |   9 |  16 |  13 |  19 |  19 |  15 |  10 |   7 |  27 |  10 |  12 |  10 |  15 |   9 |  17 |  10 |   7 |  11 |   8 |   9 |  11 |  19 |  11 |  13 |   8 |  12 |  15 |  13 |  15 |   7 |   0 |   8 |  13 |  14 |  14 
|  10 |   6 |   1 |   7 |  11 |   0 |   9 |   9 |   9 |   9 |  11 |   7 |   8 |  12 |  10 |   2 |  11 |   6 |  18 |  12 |   7 |  14 |   6 |  21 |   4 |   9 |   8 |  12 |   5 |  11 |   9 |   0 |  10 |  10 |   8 |   3 |  11 |   6 |   8 |   8 |   5 |  14 |   6 |   8 |  10 |   6 |   0 |   6 |   7 |  11 
|   4 |   0 |   6 |  11 |   9 |   5 |   7 |  10 |  12 |   6 |   6 |  10 |   8 |   6 |  14 |   7 |  14 |   4 |  14 |   7 |   3 |   9 |   4 |  24 |   9 |   6 |   3 |   9 |   7 |  14 |   5 |   5 |   7 |   8 |   5 |   8 |  10 |  10 |   9 |   9 |   6 |  11 |   0 |   3 |   5 |   9 |   5 |   0 |  12 |  10 
|  16 |  12 |  10 |  14 |  17 |   9 |  10 |   9 |  11 |  11 |  18 |  14 |  13 |  18 |  14 |  11 |  20 |  14 |  23 |  19 |  15 |   7 |   8 |  28 |   9 |  11 |  15 |  14 |  14 |  18 |  17 |   9 |  18 |   7 |  15 |  12 |  20 |  15 |  14 |   8 |  11 |   7 |  12 |  15 |  15 |   8 |   9 |  12 |   0 |  18 
|   8 |   4 |   6 |  12 |  13 |   5 |  12 |  14 |  11 |  10 |  10 |  12 |  12 |  10 |  15 |   7 |  16 |   8 |  18 |  11 |   7 |  13 |   8 |  26 |   9 |  10 |   7 |  13 |   3 |  16 |   9 |   5 |  11 |  13 |   9 |   8 |  14 |  11 |  13 |  13 |  10 |  15 |   4 |   7 |   9 |   8 |   5 |   4 |  12 |   0 
